dpi,B,C,D,F,G,I,J,K,L,M,N
0,0,0,0,0,0,0,0,0,,0,
3,0,0,0,0,0,0,0,0,0,0,0
4,0,250,0,0,0,0,0,0,0,0,0
5,0,0,0,538.889,0,0,0,0,0,0,0
6,0,0,881.482,0,0,0,0,231.66667,0,0,0
7,0,0,0,1423.889,206.25,630.5554,0,293.98148,0,0,0
10,111.666,0,0,0,2258.62,463.8889,12.351,394.1982,0,0,172
12,,,,,,,83.398,,,,
13,0,0,995.96,0,0,0,,47698.26,0,1520.0398,0
17,,0,0,0,0,0,0,0,971.1111,,0
20,,,0,0,0,0,,0,0,,0
24,,,,0,,0,,0,,,0
27,,,,0,,0,,0,0,,
28,,,0,,,,,,,,
31,,,,0,,0,,,,,
32,,,,0,,0,,,,,
34,,,,0,,0,,,,,
38,,,,0,,0,,,,,
41,,,,0,,0,,,,,
45,,,,,,0,,,,,
48,,,,0,,1764.6296,,,,,
52,,,,,,0,,,,,
55,,,,0,,0,,,,,
62,,,,687.03705,,,,,,,
69,,,,0,,0,,,,,
73,,,,,,,,,,,
76,,,,0,,,,,,,
83,,,,0,,,,,,,
90,,,,0,,,,,,,
94,,,,0,,,,,,,
97,,,,0,,,,,,,
104,,,,,,,,,,,